Player,Pos,Team,Season,PER,Unit,DRtg,Salary,Salary adjusted by inflation
De'Anthony Melton,PG,Memphis Grizzlies,2019/20,13.5,2,107.0,1416852,1426001
Ja Morant,PG,Memphis Grizzlies,2019/20,17.4,1,113.0,8730240,8786614
Jonas Valanciunas,C,Memphis Grizzlies,2019/20,22.2,1,107.0,16000000,16103317
Yuta Watanabe,SF,Memphis Grizzlies,2019/20,11.2,3,110.0,79568,80081
Kostas Antetokounmpo,PF,Los Angeles Lakers,2019/20,16.3,3,115.0,79568,80081
Avery Bradley,SG,Los Angeles Lakers,2019/20,8.9,2,110.0,4767000,4797782
Devontae Cacok,C,Los Angeles Lakers,2019/20,28.6,3,107.0,79568,80081
Kentavious Caldwell-Pope,SG,Los Angeles Lakers,2019/20,11.0,1,110.0,8139282,8191840
Alex Caruso,PG,Los Angeles Lakers,2019/20,10.8,2,106.0,2750000,2767757
Quinn Cook,PG,Los Angeles Lakers,2019/20,10.0,3,111.0,3000000,3019371
Troy Daniels,SG,Los Angeles Lakers,2019/20,9.0,3,112.0,458439,461399
Troy Daniels,SG,Denver Nuggets,2019/20,5.3,3,113.0,458439,461399
Anthony Davis,PF,Los Angeles Lakers,2019/20,27.4,1,102.0,27093019,27267967
Jared Dudley,PF,Los Angeles Lakers,2019/20,7.8,3,108.0,2564753,2581314
Danny Green,SG,Los Angeles Lakers,2019/20,10.8,1,107.0,14634147,14728644
Talen Horton-Tucker,SG,Los Angeles Lakers,2019/20,12.3,3,103.0,898310,904110
Dwight Howard,C,Los Angeles Lakers,2019/20,18.7,2,103.0,2564753,2581314
LeBron James,PG,Los Angeles Lakers,2019/20,25.5,1,106.0,37436858,37678600
Kyle Kuzma,PF,Los Angeles Lakers,2019/20,12.2,1,109.0,1974600,1987350
JaVale McGee,C,Los Angeles Lakers,2019/20,19.4,2,101.0,4000000,4025829
Markieff Morris,PF,Los Angeles Lakers,2019/20,11.5,3,107.0,2259887,2274479
Markieff Morris,PF,Detroit Pistons,2019/20,12.7,2,113.0,2259887,2274479
Rajon Rondo,PG,Los Angeles Lakers,2019/20,12.4,2,108.0,2564753,2581314
JR Smith,SG,Los Angeles Lakers,2019/20,0.0,3,113.0,1746470,1757747
Patrick Beverley,PG,Los Angeles Clippers,2019/20,12.5,2,107.0,12345680,12425400
Amir Coffey,SG,Los Angeles Clippers,2019/20,8.5,3,110.0,79568,80081
Paul George,SF,Los Angeles Clippers,2019/20,21.1,1,106.0,33005556,33218683
JaMychal Green,PF,Los Angeles Clippers,2019/20,11.1,2,106.0,4767000,4797782
Montrezl Harrell,C,Los Angeles Clippers,2019/20,23.2,1,107.0,6000000,6038743
Reggie Jackson,SG,Los Angeles Clippers,2019/20,12.6,3,111.0,512721,516031
Reggie Jackson,PG,Detroit Pistons,2019/20,14.7,3,117.0,512721,516031
Mfiondu Kabengele,C,Los Angeles Clippers,2019/20,18.2,3,107.0,1977000,1989766
Kawhi Leonard,SF,Los Angeles Clippers,2019/20,26.9,1,104.0,32742000,32953425
Terance Mann,SF,Los Angeles Clippers,2019/20,10.6,3,109.0,1000000,1006457
Rodney McGruder,SG,Los Angeles Clippers,2019/20,6.7,2,109.0,4807693,4838737
Johnathan Motley,PF,Los Angeles Clippers,2019/20,28.5,3,104.0,79568,80081
Joakim Noah,C,Los Angeles Clippers,2019/20,11.1,3,107.0,381360,383822
Patrick Patterson,PF,Los Angeles Clippers,2019/20,11.5,3,111.0,2331593,2346648
Landry Shamet,SG,Los Angeles Clippers,2019/20,8.5,1,113.0,1995120,2008003
Derrick Walton,PG,Los Angeles Clippers,2019/20,8.4,3,113.0,81678,82205
Derrick Walton,PG,Detroit Pistons,2019/20,11.3,3,107.0,81678,82205
Lou Williams,PG,Los Angeles Clippers,2019/20,17.3,1,111.0,8000000,8051658
Ivica Zubac,C,Los Angeles Clippers,2019/20,21.7,2,105.0,6481482,6523335
Goga Bitadze,C,Indiana Pacers,2019/20,12.1,2,105.0,2816760,2834948
Brian Bowen,SF,Indiana Pacers,2019/20,0.1,3,109.0,79568,80081
Malcolm Brogdon,PG,Indiana Pacers,2019/20,17.7,1,111.0,20000000,20129146
Aaron Holiday,PG,Indiana Pacers,2019/20,11.6,1,110.0,2239200,2253659
Justin Holiday,SF,Indiana Pacers,2019/20,12.1,1,107.0,4767000,4797782
Alize Johnson,PF,Indiana Pacers,2019/20,13.3,3,105.0,1416852,1426001
Jeremy Lamb,SG,Indiana Pacers,2019/20,14.0,2,107.0,10500000,10567801
TJ Leaf,PF,Indiana Pacers,2019/20,12.9,3,105.0,2813280,2831446
TJ McConnell,PG,Indiana Pacers,2019/20,16.5,2,109.0,3500000,3522600
Doug McDermott,PF,Indiana Pacers,2019/20,14.4,2,113.0,7333333,7380686
Victor Oladipo,SG,Indiana Pacers,2019/20,11.3,2,110.0,21000000,21135603
Domantas Sabonis,PF,Indiana Pacers,2019/20,20.7,1,106.0,3529554,3552345
JaKarr Sampson,PF,Indiana Pacers,2019/20,12.6,2,108.0,1737145,1748362
Edmond Sumner,SG,Indiana Pacers,2019/20,10.1,3,110.0,2000000,2012914
Myles Turner,C,Indiana Pacers,2019/20,14.8,1,105.0,18000000,18116231
TJ Warren,SF,Indiana Pacers,2019/20,18.4,1,110.0,11060000,11131418
Clint Capela,C,Houston Rockets,2019/20,20.6,2,105.0,16896552,17005658
Tyson Chandler,C,Houston Rockets,2019/20,10.8,3,109.0,2564753,2581314
Chris Clemons,SG,Houston Rockets,2019/20,13.1,3,112.0,563346,566983
Michael Frazier,SG,Houston Rockets,2019/20,-0.9,3,116.0,79568,80081
Eric Gordon,SF,Houston Rockets,2019/20,10.3,2,115.0,14057730,14148505
James Harden,SG,Houston Rockets,2019/20,29.1,1,108.0,38199000,38445663
Danuel House,SF,Houston Rockets,2019/20,11.3,1,112.0,3540000,3562858
William Howard,PF,Houston Rockets,2019/20,-12.7,3,115.0,79568,80081
Ben McLemore,SF,Houston Rockets,2019/20,11.8,1,113.0,2028594,2041693
Austin Rivers,SG,Houston Rockets,2019/20,10.4,2,113.0,2174310,2188350
Thabo Sefolosha,PF,Houston Rockets,2019/20,9.4,2,107.0,2564753,2581314
PJ Tucker,PF,Houston Rockets,2019/20,8.3,1,111.0,8349039,8402951
Russell Westbrook,PG,Houston Rockets,2019/20,21.0,1,109.0,38506482,38755131
Ky Bowman,PG,Golden State Warriors,2019/20,9.1,2,115.0,350189,352450
Willie Cauley-Stein,C,Golden State Warriors,2019/20,16.2,2,109.0,2177483,2191543
Willie Cauley-Stein,C,Dallas Mavericks,2019/20,22.2,3,105.0,2177483,2191543
Stephen Curry,PG,Golden State Warriors,2019/20,21.7,3,113.0,40231758,40491547
Draymond Green,PF,Golden State Warriors,2019/20,12.5,2,110.0,18539130,18658843
Damion Lee,SG,Golden State Warriors,2019/20,12.7,1,114.0,842327,847766
Kevon Looney,C,Golden State Warriors,2019/20,9.4,3,112.0,4464286,4493113
Mychal Mulder,SF,Golden State Warriors,2019/20,7.8,3,118.0,187782,188994
Eric Paschall,PF,Golden State Warriors,2019/20,14.5,1,117.0,898310,904110
Jordan Poole,SG,Golden State Warriors,2019/20,7.2,1,117.0,1964760,1977447
Chasson Randle,PG,Golden State Warriors,2019/20,6.7,3,116.0,91557,92148
Alen Smailagic,C,Golden State Warriors,2019/20,14.5,3,115.0,898310,904110
Omari Spellman,C,Golden State Warriors,2019/20,14.4,3,112.0,1897800,1910054
Juan Toscano-Anderson,SG,Golden State Warriors,2019/20,9.4,3,112.0,350189,352450
Jordan Bone,PG,Detroit Pistons,2019/20,0.8,3,117.0,79568,80081
Bruce Brown,PG,Detroit Pistons,2019/20,11.9,1,112.0,1416852,1426001
Sekou Doumbouya,PF,Detroit Pistons,2019/20,6.2,3,114.0,3285120,3306333
Andre Drummond,C,Detroit Pistons,2019/20,22.1,1,102.0,27093018,27267966
Andre Drummond,C,Cleveland Cavaliers,2019/20,21.1,3,107.0,27093018,27267966
Langston Galloway,SG,Detroit Pistons,2019/20,12.3,1,116.0,7333333,7380686
Blake Griffin,PF,Detroit Pistons,2019/20,11.9,3,115.0,34449964,34672418
Donta Hall,PF,Detroit Pistons,2019/20,7.3,3,112.0,101504,102159
Donta Hall,C,Brooklyn Nets,2019/20,17.2,3,107.0,101504,102159
John Henson,C,Detroit Pistons,2019/20,17.1,3,108.0,9732396,9795241
John Henson,C,Cleveland Cavaliers,2019/20,16.9,3,109.0,9732396,9795241
Luke Kennard,SG,Detroit Pistons,2019/20,14.4,2,117.0,3827160,3851873
Louis King,SF,Detroit Pistons,2019/20,6.2,3,113.0,79568,80081
Brandon Knight,PG,Detroit Pistons,2019/20,11.9,3,116.0,15643750,15744766
Brandon Knight,SG,Cleveland Cavaliers,2019/20,5.4,3,119.0,15643750,15744766
Thon Maker,C,Detroit Pistons,2019/20,13.7,2,110.0,3569643,3592693
Sviatoslav Mykhailiuk,SF,Detroit Pistons,2019/20,11.2,2,116.0,1416852,1426001
Derrick Rose,PG,Detroit Pistons,2019/20,21.0,2,115.0,7317074,7364322
Tony Snell,SF,Detroit Pistons,2019/20,9.7,1,117.0,11392857,11466424
Khyri Thomas,SG,Detroit Pistons,2019/20,3.1,3,116.0,1416852,1426001
Christian Wood,PF,Detroit Pistons,2019/20,23.2,1,110.0,1645357,1655981
Will Barton,SF,Denver Nuggets,2019/20,15.6,1,111.0,12776786,12859289
Bol Bol,PF,Denver Nuggets,2019/20,14.4,3,108.0,79568,80081
Vlatko Cancar,PF,Denver Nuggets,2019/20,11.4,3,113.0,898310,904110
Tyler Cook,SF,Denver Nuggets,2019/20,11.3,3,105.0,79568,80081
Tyler Cook,PF,Cleveland Cavaliers,2019/20,23.9,3,116.0,79568,80081
Torrey Craig,SF,Denver Nuggets,2019/20,10.8,2,112.0,2000000,2012914
PJ Dozier,SG,Denver Nuggets,2019/20,11.6,3,112.0,183115,184297
Jerami Grant,PF,Denver Nuggets,2019/20,14.4,1,112.0,9346153,9406504
Gary Harris,SG,Denver Nuggets,2019/20,9.7,1,113.0,18189286,18306740
Nikola Jokic,C,Denver Nuggets,2019/20,24.9,1,108.0,27504630,27682236
Paul Millsap,PF,Denver Nuggets,2019/20,16.9,2,110.0,30350000,30545979
Monte Morris,PG,Denver Nuggets,2019/20,14.9,2,114.0,1588231,1598486
Jamal Murray,PG,Denver Nuggets,2019/20,17.7,1,113.0,4444746,4473447
Mason Plumlee,C,Denver Nuggets,2019/20,18.8,2,108.0,14041096,14131763
Michael Porter Jr,SF,Denver Nuggets,2019/20,19.8,2,109.0,3389400,3411286
JJ Barea,PG,Dallas Mavericks,2019/20,14.6,3,116.0,2564753,2581314
Ryan Broekhoff,SF,Dallas Mavericks,2019/20,13.1,3,110.0,1416852,1426001
Jalen Brunson,PG,Dallas Mavericks,2019/20,14.9,2,114.0,1416852,1426001
Antonius Cleveland,SG,Dallas Mavericks,2019/20,2.5,3,110.0,79568,80081
Seth Curry,SG,Dallas Mavericks,2019/20,15.5,2,115.0,7461380,7509560
Luka Doncic,PG,Dallas Mavericks,2019/20,27.6,1,110.0,7683360,7732973
Dorian Finney-Smith,PF,Dallas Mavericks,2019/20,12.3,1,113.0,4000000,4025829
Tim Hardaway Jr,SG,Dallas Mavericks,2019/20,14.5,1,115.0,20025127,20154435
Justin Jackson,PF,Dallas Mavericks,2019/20,9.5,2,115.0,3280920,3302105
Michael Kidd-Gilchrist,PF,Dallas Mavericks,2019/20,1.7,3,110.0,595122,598964
Michael Kidd-Gilchrist,PF,Charlotte Hornets,2019/20,6.1,3,115.0,595122,598964
Maxi Kleber,PF,Dallas Mavericks,2019/20,13.6,1,112.0,8000000,8051658
Courtney Lee,SG,Dallas Mavericks,2019/20,10.8,3,111.0,12759670,12842063
Boban Marjanovic,C,Dallas Mavericks,2019/20,25.7,3,108.0,3500000,3522600
Kristaps Porzingis,C,Dallas Mavericks,2019/20,20.2,1,107.0,27285000,27461188
Dwight Powell,C,Dallas Mavericks,2019/20,15.9,2,111.0,10259375,10325623
Josh Reaves,SF,Dallas Mavericks,2019/20,5.8,3,118.0,79568,80081
Delon Wright,PG,Dallas Mavericks,2019/20,15.4,2,110.0,9473684,9534858
Matthew Dellavedova,PG,Cleveland Cavaliers,2019/20,8.1,2,118.0,9607500,9669538
Darius Garland,SG,Cleveland Cavaliers,2019/20,8.5,1,119.0,6400920,6442252
Kevin Love,PF,Cleveland Cavaliers,2019/20,17.9,1,113.0,28942830,29129723
JP Macura,SG,Cleveland Cavaliers,2019/20,0.0,3,123.0,106181,106866
Alfonzo McKinnie,SF,Cleveland Cavaliers,2019/20,8.7,2,115.0,2391985,2407430
Matt Mooney,SG,Cleveland Cavaliers,2019/20,8.1,3,104.0,79568,80081
Larry Nance Jr,PF,Cleveland Cavaliers,2019/20,17.3,2,113.0,12727273,12809457
Malik Newman,SG,Cleveland Cavaliers,2019/20,-11.4,3,123.0,65978,66404
Cedi Osman,SF,Cleveland Cavaliers,2019/20,10.7,1,117.0,2907143,2925915
Kevin Porter Jr,SF,Cleveland Cavaliers,2019/20,10.8,2,115.0,1290960,1299296
Collin Sexton,PG,Cleveland Cavaliers,2019/20,16.3,1,118.0,4764960,4795728
Tristan Thompson,PF,Cleveland Cavaliers,2019/20,16.8,1,114.0,18539130,18658843
Dean Wade,PF,Cleveland Cavaliers,2019/20,13.9,3,111.0,375000,377421
Ante Zizic,C,Cleveland Cavaliers,2019/20,16.4,3,113.0,2281800,2296534
Ryan Arcidiacono,PG,Chicago Bulls,2019/20,9.0,2,113.0,3000000,3019371
Wendell Carter Jr,C,Chicago Bulls,2019/20,15.5,2,108.0,5201400,5234987
Kris Dunn,PG,Chicago Bulls,2019/20,12.1,2,106.0,5348007,5382540
Cristiano Felicio,C,Chicago Bulls,2019/20,12.8,3,112.0,8156500,8209169
Daniel Gafford,C,Chicago Bulls,2019/20,16.2,2,109.0,898310,904110
Shaquille Harrison,SG,Chicago Bulls,2019/20,17.8,3,105.0,1620564,1631028
Chandler Hutchison,SF,Chicago Bulls,2019/20,12.4,3,108.0,2332320,2347380
Luke Kornet,C,Chicago Bulls,2019/20,12.7,2,111.0,2250000,2264528
Zach LaVine,SG,Chicago Bulls,2019/20,19.4,1,110.0,19500000,19625917
Lauri Markkanen,PF,Chicago Bulls,2019/20,14.3,1,110.0,5300400,5334626
Adam Mokoka,SF,Chicago Bulls,2019/20,8.2,3,114.0,79568,80081
Otto Porter,SF,Chicago Bulls,2019/20,15.8,3,110.0,27250576,27426541
Tomas Satoransky,SG,Chicago Bulls,2019/20,13.5,1,112.0,10000000,10064573
Max Strus,SF,Chicago Bulls,2019/20,30.7,3,119.0,79568,80081
Denzel Valentine,SF,Chicago Bulls,2019/20,13.0,3,109.0,3377568,3399378
Coby White,PG,Chicago Bulls,2019/20,11.9,1,112.0,5307120,5341389
Thaddeus Young,PF,Chicago Bulls,2019/20,13.3,1,108.0,12900000,12983299
Dwayne Bacon,SG,Charlotte Hornets,2019/20,6.1,2,114.0,1618520,1628971
Nicolas Batum,SF,Charlotte Hornets,2019/20,9.2,3,112.0,25565217,25730300
Bismack Biyombo,C,Charlotte Hornets,2019/20,16.1,2,112.0,17000000,17109774
Miles Bridges,SF,Charlotte Hornets,2019/20,12.1,1,114.0,3755400,3779649
Joe Chealey,PG,Charlotte Hornets,2019/20,-2.9,3,108.0,163356,164410
Devonte' Graham,PG,Charlotte Hornets,2019/20,15.8,1,116.0,1416852,1426001
Willy Hernangomez,C,Charlotte Hornets,2019/20,19.2,3,110.0,1676735,1687562
Caleb Martin,SF,Charlotte Hornets,2019/20,12.0,3,113.0,898310,904110
Cody Martin,SF,Charlotte Hornets,2019/20,10.5,2,112.0,1173310,1180886
Jalen McDaniels,SF,Charlotte Hornets,2019/20,10.7,3,113.0,898310,904110
Malik Monk,SG,Charlotte Hornets,2019/20,12.6,2,115.0,4028400,4054412
Terry Rozier,PG,Charlotte Hornets,2019/20,14.8,1,115.0,19894737,20023203
PJ Washington,PF,Charlotte Hornets,2019/20,12.4,1,112.0,3831840,3856583
Cody Zeller,C,Charlotte Hornets,2019/20,18.8,1,111.0,14471910,14565359
Jarrett Allen,C,Brooklyn Nets,2019/20,20.7,1,106.0,2376840,2392188
Wilson Chandler,PF,Brooklyn Nets,2019/20,7.4,2,110.0,2564753,2581314
Nicolas Claxton,C,Brooklyn Nets,2019/20,14.8,3,111.0,898310,904110
Jamal Crawford,SG,Brooklyn Nets,2019/20,33.2,3,118.0,289803,291674
Spencer Dinwiddie,PG,Brooklyn Nets,2019/20,17.8,1,113.0,10605600,10674083
Joe Harris,SF,Brooklyn Nets,2019/20,13.3,1,112.0,7666667,7716173
Kyrie Irving,PG,Brooklyn Nets,2019/20,26.2,3,109.0,31742000,31946968
DeAndre Jordan,C,Brooklyn Nets,2019/20,19.9,2,104.0,9881598,9945406
Rodions Kurucs,PF,Brooklyn Nets,2019/20,8.9,2,109.0,1699236,1710208
Caris LeVert,SG,Brooklyn Nets,2019/20,16.1,2,110.0,2625717,2642672
Timothe Luwawu-Cabarrot,SF,Brooklyn Nets,2019/20,11.0,2,112.0,837583,842991
Jeremiah Martin,PG,Brooklyn Nets,2019/20,21.8,3,107.0,79568,80081
Dzanan Musa,SF,Brooklyn Nets,2019/20,9.4,3,111.0,1911600,1923943
David Nwaba,SF,Brooklyn Nets,2019/20,14.0,3,107.0,903111,908942
Theo Pinson,SG,Brooklyn Nets,2019/20,5.2,3,109.0,1445697,1455032
Taurean Prince,PF,Brooklyn Nets,2019/20,9.1,1,109.0,3481985,3504469
Garrett Temple,SG,Brooklyn Nets,2019/20,10.5,1,111.0,4767000,4797782
Jaylen Brown,SG,Boston Celtics,2019/20,16.9,1,108.0,6534829,6577026
Carsen Edwards,SG,Boston Celtics,2019/20,6.9,3,109.0,1228026,1235955
Tacko Fall,C,Boston Celtics,2019/20,28.4,3,93.0,79568,80081
Javonte Green,SG,Boston Celtics,2019/20,13.1,3,106.0,898310,904110
Gordon Hayward,SF,Boston Celtics,2019/20,18.1,1,109.0,32700690,32911849
Enes Kanter,C,Boston Celtics,2019/20,22.4,2,104.0,4767000,4797782
Romeo Langford,SG,Boston Celtics,2019/20,5.4,3,111.0,3458400,3480732
Semi Ojeleye,PF,Boston Celtics,2019/20,7.7,2,111.0,1618520,1628971
Vincent Poirier,C,Boston Celtics,2019/20,12.7,3,104.0,2505793,2521973
Marcus Smart,SG,Boston Celtics,2019/20,13.8,1,107.0,12553571,12634633
Jayson Tatum,PF,Boston Celtics,2019/20,20.4,1,106.0,7830000,7880560
Daniel Theis,C,Boston Celtics,2019/20,17.9,2,105.0,5000000,5032286
Kemba Walker,PG,Boston Celtics,2019/20,20.0,1,110.0,32742000,32953425
Brad Wanamaker,PG,Boston Celtics,2019/20,12.8,2,109.0,1445697,1455032
Tremont Waters,PG,Boston Celtics,2019/20,4.3,3,103.0,79568,80081
Grant Williams,PF,Boston Celtics,2019/20,7.9,2,108.0,2379840,2395207
Robert Williams,C,Boston Celtics,2019/20,23.1,3,98.0,1937520,1950031
DeAndre' Bembry,SG,Atlanta Hawks,2019/20,9.6,2,112.0,2603981,2620795
Charlie Brown,SG,Atlanta Hawks,2019/20,11.0,3,114.0,79568,80081
Vince Carter,PF,Atlanta Hawks,2019/20,7.5,2,116.0,2564753,2581314
John Collins,PF,Atlanta Hawks,2019/20,23.5,1,112.0,2686560,2703908
Bruno Fernando,C,Atlanta Hawks,2019/20,11.9,3,114.0,1400000,1409040
Brandon Goodwin,PG,Atlanta Hawks,2019/20,11.6,3,116.0,522738,526113
Kevin Huerter,SG,Atlanta Hawks,2019/20,11.5,1,116.0,2636280,2653303
De'Andre Hunter,SF,Atlanta Hawks,2019/20,8.6,1,117.0,7068360,7114002
Damian Jones,C,Atlanta Hawks,2019/20,15.6,2,113.0,2305057,2319941
Cam Reddish,SF,Atlanta Hawks,2019/20,9.0,1,115.0,4245720,4273136
Evan Turner,SG,Atlanta Hawks,2019/20,6.8,3,115.0,18606556,18726704
Trae Young,PG,Atlanta Hawks,2019/20,23.9,1,117.0,6273000,6313506
Trevor Ariza,SF,Washington Wizards,2018/19,13.0,1,115.0,15000000,15345729
Trevor Ariza,SF,Phoenix Suns,2018/19,10.5,3,115.0,15000000,15345729
Ron Baker,SG,Washington Wizards,2018/19,-2.0,3,117.0,4697823,4806100
Ron Baker,SG,New York Knicks,2018/19,4.4,3,115.0,4697823,4806100
Bradley Beal,SG,Washington Wizards,2018/19,20.8,1,114.0,25434262,26020486
Troy Brown Jr,SF,Washington Wizards,2018/19,11.1,3,115.0,2752680,2816125
Thomas Bryant,C,Washington Wizards,2018/19,21.0,1,112.0,1378242,1410008
Sam Dekker,PF,Washington Wizards,2018/19,13.2,3,114.0,2760094,2823710
Sam Dekker,PF,Cleveland Cavaliers,2018/19,14.0,3,114.0,2760094,2823710
Jeff Green,PF,Washington Wizards,2018/19,13.6,1,116.0,2393887,2449062
Dwight Howard,C,Washington Wizards,2018/19,17.4,3,111.0,24256725,24815808
John Jenkins,SG,Washington Wizards,2018/19,20.5,3,121.0,585809,599310
John Jenkins,SG,New York Knicks,2018/19,9.3,3,119.0,585809,599310
Wesley Johnson,SF,Washington Wizards,2018/19,2.0,3,117.0,6134000,6275380
Wesley Johnson,SF,New Orleans Pelicans,2018/19,6.9,3,114.0,6134000,6275380
Ian Mahinmi,C,Washington Wizards,2018/19,12.0,3,111.0,16000000,16368778
Jordan McRae,SG,Washington Wizards,2018/19,14.3,3,114.0,77250,79030
Markieff Morris,PF,Washington Wizards,2018/19,12.3,2,114.0,9173294,9384725
Markieff Morris,PF,Oklahoma City Thunder,2018/19,10.4,3,108.0,9173294,9384725
Kelly Oubre Jr,SF,Washington Wizards,2018/19,13.3,2,113.0,3208630,3282584
Kelly Oubre Jr,SF,Phoenix Suns,2018/19,16.4,2,113.0,3208630,3282584
Jabari Parker,PF,Washington Wizards,2018/19,17.0,3,112.0,20000000,20460972
Jabari Parker,PF,Chicago Bulls,2018/19,14.6,2,113.0,20000000,20460972
Gary Payton II,PG,Washington Wizards,2018/19,36.9,3,97.0,85457,87426
Otto Porter,SF,Washington Wizards,2018/19,15.0,2,111.0,26011913,26611451
Otto Porter,SF,Chicago Bulls,2018/19,18.0,3,113.0,26011913,26611451
Bobby Portis,PF,Washington Wizards,2018/19,15.3,2,112.0,2494346,2551837
Bobby Portis,PF,Chicago Bulls,2018/19,17.2,3,113.0,2494346,2551837
Chasson Randle,PG,Washington Wizards,2018/19,9.9,3,117.0,975824,998315
Austin Rivers,SG,Washington Wizards,2018/19,6.8,3,116.0,13155324,13458535
Austin Rivers,SG,Houston Rockets,2018/19,8.2,2,115.0,13155324,13458535
Devin Robinson,SF,Washington Wizards,2018/19,20.6,3,110.0,77250,79030
Tomas Satoransky,PG,Washington Wizards,2018/19,14.1,1,116.0,3129187,3201310
Jason Smith,C,Washington Wizards,2018/19,11.7,3,114.0,5450000,5575615
Jason Smith,C,New Orleans Pelicans,2018/19,4.6,3,118.0,5450000,5575615
Jason Smith,PF,Milwaukee Bucks,2018/19,6.3,3,101.0,5450000,5575615
John Wall,PG,Washington Wizards,2018/19,18.0,2,114.0,19169800,19611637
Okaro White,PF,Washington Wizards,2018/19,-4.5,3,118.0,247827,253539
Grayson Allen,SG,Utah Jazz,2018/19,7.5,3,111.0,2076960,2124831
Tony Bradley,C,Utah Jazz,2018/19,19.6,3,101.0,1679520,1718230
Alec Burks,SG,Utah Jazz,2018/19,12.4,3,109.0,11536515,11802415
Alec Burks,SG,Sacramento Kings,2018/19,9.0,3,109.0,11536515,11802415
Alec Burks,SG,Cleveland Cavaliers,2018/19,13.2,2,117.0,11536515,11802415
Tyler Cavanaugh,PF,Utah Jazz,2018/19,5.0,3,112.0,77250,79030
Jae Crowder,SF,Utah Jazz,2018/19,12.1,1,107.0,7305825,7474214
Dante Exum,PG,Utah Jazz,2018/19,11.2,2,110.0,10600000,10844315
Derrick Favors,C,Utah Jazz,2018/19,21.8,2,103.0,16900000,17289521
Rudy Gobert,C,Utah Jazz,2018/19,24.6,1,100.0,23491573,24033021
Joe Ingles,PF,Utah Jazz,2018/19,13.4,1,107.0,12545455,12834610
Kyle Korver,SG,Utah Jazz,2018/19,11.2,2,109.0,7560000,7734247
Kyle Korver,PF,Cleveland Cavaliers,2018/19,11.3,3,120.0,7560000,7734247
Donovan Mitchell,SG,Utah Jazz,2018/19,17.2,1,107.0,3111480,3183195
Raul Neto,PG,Utah Jazz,2018/19,13.5,3,108.0,2100000,2148402
Georges Niang,PF,Utah Jazz,2018/19,13.0,3,108.0,1512601,1547464
Royce O'Neale,SF,Utah Jazz,2018/19,9.0,2,106.0,1378242,1410008
Ricky Rubio,PG,Utah Jazz,2018/19,14.0,1,107.0,14800000,15141119
Thabo Sefolosha,SF,Utah Jazz,2018/19,12.1,2,102.0,5250000,5371005
Ekpe Udoh,C,Utah Jazz,2018/19,20.9,3,100.0,3360000,3437443
OG Anunoby,SF,Toronto Raptors,2018/19,9.8,2,109.0,1952760,1997768
Chris Boucher,PF,Toronto Raptors,2018/19,22.2,3,97.0,457418,467960
Lorenzo Brown,PG,Toronto Raptors,2018/19,6.3,3,105.0,800000,818438
Marc Gasol,C,Toronto Raptors,2018/19,16.0,2,104.0,24119025,24674935
Marc Gasol,C,Memphis Grizzlies,2018/19,16.9,1,106.0,24119025,24674935
Danny Green,SG,Toronto Raptors,2018/19,13.0,1,108.0,10000000,10230486
Serge Ibaka,C,Toronto Raptors,2018/19,18.7,1,105.0,21666667,22166053
Kawhi Leonard,SF,Toronto Raptors,2018/19,25.8,1,105.0,23114066,23646813
Jeremy Lin,PG,Toronto Raptors,2018/19,8.2,3,110.0,12516746,12805239
Jeremy Lin,PG,Atlanta Hawks,2018/19,15.9,2,115.0,12516746,12805239
Kyle Lowry,PG,Toronto Raptors,2018/19,16.5,1,108.0,32700000,33453690
Jordan Loyd,PG,Toronto Raptors,2018/19,16.3,3,112.0,77250,79030
Patrick McCaw,SG,Toronto Raptors,2018/19,8.7,3,106.0,964104,986325
Patrick McCaw,SG,Cleveland Cavaliers,2018/19,-0.7,3,119.0,964104,986325
Jodie Meeks,SG,Toronto Raptors,2018/19,16.0,3,112.0,3774176,3861165
CJ Miles,SF,Toronto Raptors,2018/19,8.0,3,109.0,8333333,8525404
CJ Miles,SF,Memphis Grizzlies,2018/19,10.8,3,112.0,8333333,8525404
Malcolm Miller,SF,Toronto Raptors,2018/19,13.7,3,112.0,457418,467960
Greg Monroe,C,Toronto Raptors,2018/19,13.5,3,105.0,2410167,2465716
Greg Monroe,C,Philadelphia 76ers,2018/19,31.7,3,112.0,2410167,2465716
Greg Monroe,C,Boston Celtics,2018/19,60.2,3,118.0,2410167,2465716
Eric Moreland,PF,Toronto Raptors,2018/19,7.1,3,102.0,309859,317000
Eric Moreland,PF,Phoenix Suns,2018/19,3.9,3,106.0,309859,317000
Norman Powell,SG,Toronto Raptors,2018/19,13.3,2,109.0,9367200,9583101
Malachi Richardson,SG,Toronto Raptors,2018/19,0.9,3,112.0,1569360,1605531
Pascal Siakam,PF,Toronto Raptors,2018/19,18.7,1,107.0,1544951,1580559
Jonas Valanciunas,C,Toronto Raptors,2018/19,24.4,3,103.0,16539326,16920534
Jonas Valanciunas,C,Memphis Grizzlies,2018/19,24.4,3,105.0,16539326,16920534
Fred VanVleet,PG,Toronto Raptors,2018/19,13.7,2,110.0,8653847,8853306
Delon Wright,PG,Toronto Raptors,2018/19,14.5,2,107.0,2536898,2595370
Delon Wright,PG,Memphis Grizzlies,2018/19,16.6,2,107.0,2536898,2595370
LaMarcus Aldridge,C,San Antonio Spurs,2018/19,22.9,1,110.0,22347015,22862082
